2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 814: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}
2017-07-17 09:15:51.0190|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 836: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=Wed Mar 28 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=HP Motettenchor Brokes Passion, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0190|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 836: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Wed Mar 28 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=HP Motettenchor Brokes Passion, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0191|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 836: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Wed Mar 28 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=HP Motettenchor Brokes Passion, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0191|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 837: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Thu Mar 29 00:00:00 CEST 2018, beginnUhrzeit=14:00, endeDatum=null, endeUhrzeit=22:00, beschreibung=GP/Schloﬂkirche, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0192|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 837: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=Thu Mar 29 00:00:00 CEST 2018, beginnUhrzeit=14:00, endeDatum=null, endeUhrzeit=22:00, beschreibung=GP/Schloﬂkirche, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0192|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 837: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Thu Mar 29 00:00:00 CEST 2018, beginnUhrzeit=14:00, endeDatum=null, endeUhrzeit=22:00, beschreibung=GP/Schloﬂkirche, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0193|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 838: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Fri Mar 30 00:00:00 CEST 2018, beginnUhrzeit=20:00, endeDatum=Thu Mar 30 00:00:00 CEST 2017, endeUhrzeit=22:00, beschreibung=H‰ndel: Brockes Passion, ort=Schloﬂkirche, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Motettenchor@4f83b194], dynamicCols={Motettenchor=x}}

2017-07-17 09:15:51.0197|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 839: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Sa., beginnDatum=Sat Mar 31 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0197|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 839: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Sa., beginnDatum=Sat Mar 31 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0198|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 839: endeDatum darf nicht null sein => CalendarEvent{wochentag=Sa., beginnDatum=Sat Mar 31 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0198|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 840: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0198|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 840: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0198|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 840: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0198|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 840: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0199|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 841: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat Apr 21 00:00:00 CEST 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=22:00, beschreibung=Konzert zum Kirchenjubil‰um Mendelsohn "Lobgesang" und Schloemann "Wie lieblich sind deine Wohnungen", ort=null, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@78581fd0, de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@1b006269, de.biware.pf.stadtkirche.nusik.calendartools.Motettenchor@28368611], dynamicCols={Jugendkantorei=x, Oratorienchor=x, Motettenchor=x}}

2017-07-17 09:15:51.0199|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 841: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat Apr 21 00:00:00 CEST 2018, beginnUhrzeit=19:00, endeDatum=null, endeUhrzeit=22:00, beschreibung=Konzert zum Kirchenjubil‰um Mendelsohn "Lobgesang" und Schloemann "Wie lieblich sind deine Wohnungen", ort=null, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@78581fd0, de.biware.pf.stadtkirche.nusik.calendartools.Oratorienchor@1b006269, de.biware.pf.stadtkirche.nusik.calendartools.Motettenchor@28368611], dynamicCols={Jugendkantorei=x, Oratorienchor=x, Motettenchor=x}}

2017-07-17 09:15:51.0200|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 842: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sun Apr 29 00:00:00 CEST 2018, beginnUhrzeit=10:00, endeDatum=null, endeUhrzeit=null, beschreibung=Konfirmationsgottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@120f3623, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@a840d21, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@161e146e], dynamicCols={Jugendkantorei=x, Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x}}

2017-07-17 09:15:51.0200|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 842: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sun Apr 29 00:00:00 CEST 2018, beginnUhrzeit=10:00, endeDatum=null, endeUhrzeit=null, beschreibung=Konfirmationsgottesdienst, ort=Stadtkirche, art=Gottesdienst, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@120f3623, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@a840d21, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@161e146e], dynamicCols={Jugendkantorei=x, Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x}}

2017-07-17 09:15:51.0200|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 844: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat May 05 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=Chormusik zur "Langen Nacht der Kirchen", ort=Schoﬂkirche, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Motettenchor@75ee593a], dynamicCols={Motettenchor=x}}

2017-07-17 09:15:51.0200|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 844: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat May 05 00:00:00 CEST 2018, beginnUhrzeit=null, endeDatum=null, endeUhrzeit=null, beschreibung=Chormusik zur "Langen Nacht der Kirchen", ort=Schoﬂkirche, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Motettenchor@75ee593a], dynamicCols={Motettenchor=x}}

2017-07-17 09:15:51.0201|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 845: endeDatum darf nicht null sein => CalendarEvent{wochentag=Di., beginnDatum=Tue May 15 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0700|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 845: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Di., beginnDatum=Tue May 15 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 845: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Di., beginnDatum=Tue May 15 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 846: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 846: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0701|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 846: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0702|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 846: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0702|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 848: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Mi., beginnDatum=Wed May 30 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0702|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 848: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Mi., beginnDatum=Wed May 30 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0703|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 848: endeDatum darf nicht null sein => CalendarEvent{wochentag=Mi., beginnDatum=Wed May 30 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0703|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 849: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0704|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 849: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0704|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 849: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0704|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 849: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0705|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 850: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Sa., beginnDatum=Sat Jun 16 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0705|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 850: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Sa., beginnDatum=Sat Jun 16 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0705|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 850: endeDatum darf nicht null sein => CalendarEvent{wochentag=Sa., beginnDatum=Sat Jun 16 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0706|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 851: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0706|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 851: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0707|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 851: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0707|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 851: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0707|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 852: endeDatum darf nicht null sein => CalendarEvent{wochentag=Fr., beginnDatum=Fri Jun 22 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0708|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 852: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Fr., beginnDatum=Fri Jun 22 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0708|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 852: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Fr., beginnDatum=Fri Jun 22 00:00:00 CEST 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0708|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 853: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0709|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 853: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0709|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 853: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0710|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 853: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì/Theater, ort=null, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0710|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 855: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Jul 08 00:00:00 CEST 2018, beginnUhrzeit=15:00, endeDatum=Sun Jul 08 00:00:00 CEST 2018, endeUhrzeit=16:00, beschreibung="Jugend singt" Sommerkonzert, ort=Stadtkirche, art=Probe, organistationsUebersicht=Hebel, ensembles=[], dynamicCols=null}

